scenario,removed_columns,remaining_feature_count,val_acc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,val_roc_auc_ovr_macro,test_acc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc_ovr_macro,fit_s,refit_s,test_eval_s,delta_test_acc,delta_test_f1_macro,delta_test_f1_weighted,delta_test_roc_auc_ovr_macro
full_features,None,40,0.9904188771874257,0.9892897834661869,0.9904185091030764,0.989130573508902,0.9894525509085604,0.9996733796741554,0.9903133000765434,0.9890575541806188,0.9903177343836111,0.988926427086859,0.9892050943432655,0.9996474867450983,12.431097099994076,18.750409199994465,0.9625751999992644,0.0,0.0,0.0,0.0
remove_conn_state,conn_state,39,0.9898382030775728,0.9886216223148492,0.9898402895101271,0.9884224208196396,0.988826696746504,0.999556864933266,0.9897062316889699,0.9883655023822328,0.9897140160584053,0.9881894349676329,0.9885579852596376,0.9993667494013962,12.79892600000312,19.381320200001937,0.8835287000038079,-0.0006070683875735172,-0.0006920517983860508,-0.0006037183252058931,-0.0002807373437020422
remove_volume_features,"src_ip_bytes, src_bytes, dst_ip_bytes, dst_pkts, src_pkts, dst_bytes",34,0.9780399609364689,0.9758246790021148,0.9780579694538224,0.9757936676141087,0.9758698010020583,0.9987940951533919,0.9785942407686014,0.9762446658516768,0.9786019728286222,0.9761974056177577,0.9763205559072285,0.9987386837125247,15.1925917999979,23.29160199999751,0.9527757999967434,-0.011719059307942037,-0.012812888328942007,-0.01171576155498899,-0.0009088030325735685
remove_service_context,"src_port, dst_port, service, proto",36,0.9798083775437485,0.9755765757835808,0.9797880388501784,0.9752742761225581,0.9761365347875811,0.998641224658157,0.978937366378969,0.9742380530630808,0.9789552432856025,0.9739574782129272,0.9747091707469006,0.9982727932326912,12.219838199998776,17.948334699998668,0.8760041999994428,-0.011375933697574392,-0.014819501117538048,-0.011362491098008687,-0.0013746935124070436
remove_core_top_features,"conn_state, src_ip_bytes, src_port, dst_port, duration, service",34,0.7839364425792488,0.7345816994018892,0.7761615021007454,0.8533712403909932,0.7367431103769747,0.9648516382560955,0.7845962995222636,0.73703333444056,0.7775732978656078,0.8563497590557172,0.7383934414875477,0.9649736787719844,8.915410599998722,13.141793000002508,0.8132036999959382,-0.20571700055427977,-0.25202421974005884,-0.21274443651800334,-0.034673807973113924
